Order ID,Amount,Profit,Quantity,PaymentMode,Order Date,CustomerName,Year-Month
B-26776,9726,1275,5,UPI,2023-06-27,David Padilla,2023-06
B-26776,9726,1275,5,UPI,2024-12-27,Connor Morgan,2024-12
B-26776,9726,1275,5,UPI,2021-07-25,Robert Stone,2021-07
B-26776,4975,1330,14,UPI,2023-06-27,David Padilla,2023-06
B-26776,4975,1330,14,UPI,2024-12-27,Connor Morgan,2024-12
B-26776,4975,1330,14,UPI,2021-07-25,Robert Stone,2021-07
B-26942,1525,185,12,Debit Card,2024-05-11,John Fields,2024-05
B-26942,1525,185,12,Debit Card,2021-10-09,Clayton Smith,2021-10
B-26640,883,117,10,EMI,2022-11-18,Richard Kelley,2022-11
B-26640,8127,3551,16,Credit Card,2022-11-18,Richard Kelley,2022-11
B-25890,2516,734,19,UPI,2023-11-12,Jacqueline Hubbard,2023-11
B-25102,2975,462,14,Credit Card,2020-03-23,Jessica Anderson,2020-03
B-25426,6851,2812,1,Debit Card,2020-05-04,Mary Taylor,2020-05
B-25426,7626,1046,15,Credit Card,2020-05-04,Mary Taylor,2020-05
B-25426,1023,78,9,UPI,2020-05-04,Mary Taylor,2020-05
B-25238,7600,1098,10,UPI,2023-11-09,Walter Crawford,2023-11
B-25238,7501,262,18,COD,2023-11-09,Walter Crawford,2023-11
B-25051,725,133,6,Credit Card,2024-12-30,Lawrence Robinson,2024-12
B-25051,7201,2685,2,Credit Card,2024-12-30,Lawrence Robinson,2024-12
B-26510,1629,265,1,UPI,2025-02-11,Douglas Pennington,2025-02
B-26510,1629,265,1,UPI,2024-01-23,Ricardo Andrews,2024-01
B-25104,8971,2971,19,Debit Card,2020-11-28,Paul Raymond,2020-11
B-25104,2939,894,20,COD,2020-11-28,Paul Raymond,2020-11
B-25553,9380,414,11,UPI,2024-05-30,Karen Johnson,2024-05
B-25553,8558,1644,18,Credit Card,2024-05-30,Karen Johnson,2024-05
B-25553,4080,72,17,COD,2024-05-30,Karen Johnson,2024-05
B-26703,4206,1821,17,EMI,2022-01-23,Juan Erickson,2022-01
B-26232,5219,1180,20,COD,2021-12-17,Alexander Reed,2021-12
B-26232,5219,1180,20,COD,2023-02-03,Jacqueline Harris,2023-02
B-25394,3686,760,20,Debit Card,2022-10-30,Tyler Park,2022-10
B-25394,3686,760,20,Debit Card,2022-01-15,Richard Wolfe,2022-01
B-26157,6045,1606,4,COD,2023-12-14,Sierra Rios,2023-12
B-26157,9337,554,11,COD,2023-12-14,Sierra Rios,2023-12
B-25555,4051,1848,12,Credit Card,2023-07-03,Jessica Richardson,2023-07
B-25555,4051,1848,12,Credit Card,2021-05-08,Kimberly Warren,2021-05
B-25555,5011,866,11,Credit Card,2023-07-03,Jessica Richardson,2023-07
B-25555,5011,866,11,Credit Card,2021-05-08,Kimberly Warren,2021-05
B-26139,3958,630,15,EMI,2022-10-07,Casey Garcia,2022-10
B-26139,3132,963,1,Debit Card,2022-10-07,Casey Garcia,2022-10
B-25032,7784,2937,12,UPI,2024-08-06,Denise Hampton,2024-08
B-25032,5591,1696,3,COD,2024-08-06,Denise Hampton,2024-08
B-25032,5122,2413,12,COD,2024-08-06,Denise Hampton,2024-08
B-25730,8293,2632,8,COD,2022-01-05,Justin Rodriguez,2022-01
B-25730,8293,2632,8,COD,2020-10-17,Ms. Emily Baxter,2020-10
B-25730,8293,2632,8,COD,2023-08-21,Austin White,2023-08
B-25730,2863,205,17,UPI,2022-01-05,Justin Rodriguez,2022-01
B-25730,2863,205,17,UPI,2020-10-17,Ms. Emily Baxter,2020-10
B-25730,2863,205,17,UPI,2023-08-21,Austin White,2023-08
B-26470,3090,573,6,EMI,2024-12-27,Morgan Montes,2024-12
B-26470,3090,573,6,EMI,2021-06-18,Christine Mosley,2021-06
B-26470,3090,573,6,EMI,2023-05-27,Ashley Rodriguez,2023-05
B-26470,3090,573,6,EMI,2021-10-12,Elizabeth King,2021-10
B-26470,9683,1014,5,UPI,2024-12-27,Morgan Montes,2024-12
B-26470,9683,1014,5,UPI,2021-06-18,Christine Mosley,2021-06
B-26470,9683,1014,5,UPI,2023-05-27,Ashley Rodriguez,2023-05
B-26470,9683,1014,5,UPI,2021-10-12,Elizabeth King,2021-10
B-25988,2463,648,18,EMI,2022-09-19,Connie Holmes,2022-09
B-25568,7811,1538,12,COD,2022-03-25,Melissa Peck,2022-03
B-26730,6139,451,10,Debit Card,2022-02-26,David Smith,2022-02
B-26730,6139,451,10,Debit Card,2021-04-05,Jacqueline Harris,2021-04
B-26730,8636,3192,3,COD,2022-02-26,David Smith,2022-02
B-26730,8636,3192,3,COD,2021-04-05,Jacqueline Harris,2021-04
B-26730,4439,1712,19,Credit Card,2022-02-26,David Smith,2022-02
B-26730,4439,1712,19,Credit Card,2021-04-05,Jacqueline Harris,2021-04
B-25372,1016,172,20,Debit Card,2020-11-16,Heather Jenkins,2020-11
B-25372,5768,2059,14,UPI,2020-11-16,Heather Jenkins,2020-11
B-25372,1217,151,3,Credit Card,2020-11-16,Heather Jenkins,2020-11
B-26026,953,93,2,Debit Card,2024-12-12,Kelsey Castaneda,2024-12
B-26026,953,93,2,Debit Card,2023-04-06,Katherine Harris,2023-04
B-26026,7355,1034,3,COD,2024-12-12,Kelsey Castaneda,2024-12
B-26026,7355,1034,3,COD,2023-04-06,Katherine Harris,2023-04
B-26026,1843,248,3,Credit Card,2024-12-12,Kelsey Castaneda,2024-12
B-26026,1843,248,3,Credit Card,2023-04-06,Katherine Harris,2023-04
B-26026,1603,361,10,Debit Card,2024-12-12,Kelsey Castaneda,2024-12
B-26026,1603,361,10,Debit Card,2023-04-06,Katherine Harris,2023-04
B-25295,2025,528,1,Credit Card,2024-01-28,Paul Rogers,2024-01
B-25295,6800,167,16,EMI,2024-01-28,Paul Rogers,2024-01
B-26121,1126,55,1,UPI,2022-01-16,Jon Banks,2022-01
B-26121,1126,55,1,UPI,2022-12-16,Michelle Williams,2022-12
B-25560,7533,3508,12,UPI,2023-07-13,Andrew Allen,2023-07
B-25560,4734,1178,16,Credit Card,2023-07-13,Andrew Allen,2023-07
B-25560,4074,1175,6,Debit Card,2023-07-13,Andrew Allen,2023-07
B-25560,2334,484,3,Credit Card,2023-07-13,Andrew Allen,2023-07
B-26076,2750,1239,11,Debit Card,2025-03-10,Vanessa Bauer,2025-03
B-26076,2750,1239,11,Debit Card,2024-09-24,Sean Smith,2024-09
B-26076,8639,3104,19,EMI,2025-03-10,Vanessa Bauer,2025-03
